iter	Passed	Remaining
0	146	146313
1	149	74486
2	151	50416
3	154	38355
4	156	31049
5	158	26248
6	160	22827
7	163	20249
8	165	18253
9	168	16644
10	170	15336
11	172	14243
12	175	13308
13	177	12511
14	179	11812
15	182	11216
16	184	10683
17	187	10210
18	189	9787
19	191	9385
20	193	9015
21	196	8713
22	198	8428
23	200	8167
24	203	7923
25	205	7699
26	207	7481
27	209	7278
28	212	7105
29	214	6946
30	217	6794
31	219	6647
32	221	6504
33	224	6373
34	226	6252
35	229	6138
36	231	6023
37	233	5917
38	235	5813
39	238	5717
40	240	5627
41	242	5542
42	245	5458
43	247	5377
44	249	5302
45	252	5227
46	254	5161
47	257	5098
48	259	5033
49	261	4964
50	263	4907
51	265	4848
52	268	4795
53	270	4739
54	272	4684
55	274	4634
56	277	4588
57	279	4541
58	281	4495
59	285	4468
60	287	4424
61	289	4384
62	291	4333
63	294	4300
64	296	4261
65	298	4229
66	301	4195
67	303	4161
68	305	4128
69	308	4098
70	310	4060
71	312	4027
72	314	3999
73	317	3970
74	319	3942
75	321	3914
76	324	3887
77	326	3857
78	328	3834
79	331	3810
80	333	3785
81	336	3761
82	338	3739
83	340	3714
84	343	3692
85	345	3671
86	347	3649
87	350	3629
88	352	3607
89	355	3590
90	357	3568
91	359	3548
92	362	3531
93	364	3512
94	366	3492
95	368	3466
96	370	3450
97	372	3432
98	375	3415
99	377	3398
100	380	3382
101	382	3367
102	384	3350
103	387	3335
104	389	3321
105	392	3307
106	394	3292
107	396	3278
108	399	3264
109	401	3250
110	403	3233
111	406	3219
112	407	3202
113	410	3190
114	412	3176
115	414	3161
116	417	3148
117	419	3135
118	421	3122
119	424	3110
120	426	3098
121	428	3086
122	431	3075
123	433	3062
124	435	3051
125	437	3032
126	439	3020
127	441	3009
128	444	2999
129	446	2989
130	449	2978
131	451	2968
132	453	2958
133	456	2947
134	458	2937
135	460	2927
136	463	2916
137	465	2906
138	467	2896
139	469	2886
140	472	2875
141	474	2865
142	476	2856
143	478	2846
144	481	2838
145	483	2828
146	485	2819
147	488	2810
148	490	2802
149	491	2786
150	494	2778
151	496	2768
152	498	2759
153	500	2751
154	502	2742
155	505	2733
156	507	2725
157	509	2716
158	511	2707
159	514	2699
160	516	2690
161	518	2682
162	520	2674
163	523	2666
164	525	2659
165	527	2651
166	530	2644
167	532	2637
168	534	2629
169	537	2623
170	539	2616
171	542	2609
172	544	2602
173	546	2595
174	547	2583
175	550	2577
176	552	2570
177	555	2563
178	557	2557
179	559	2550
180	561	2542
181	564	2535
182	566	2528
183	568	2523
184	571	2516
185	573	2509
186	575	2503
187	578	2496
188	580	2490
189	582	2484
190	585	2478
191	587	2472
192	589	2465
193	591	2459
194	594	2453
195	596	2447
196	599	2441
197	601	2435
198	603	2428
199	605	2423
200	608	2418
201	610	2412
202	613	2407
203	615	2402
204	618	2397
205	620	2391
206	622	2385
207	625	2380
208	627	2375
209	629	2369
210	632	2364
211	634	2358
212	636	2352
213	638	2346
214	641	2340
215	643	2335
216	645	2329
217	648	2325
218	650	2319
219	653	2315
220	655	2310
221	657	2305
222	659	2298
223	661	2293
224	664	2287
225	666	2281
226	668	2276
227	670	2270
228	673	2265
229	675	2260
230	677	2255
231	679	2250
232	682	2245
233	684	2240
234	686	2235
235	689	2230
236	691	2225
237	693	2220
238	695	2215
239	698	2210
240	700	2205
241	702	2201
242	704	2195
243	707	2191
244	709	2185
245	711	2181
246	713	2176
247	716	2172
248	718	2167
249	721	2163
250	723	2157
251	725	2153
252	727	2148
253	729	2143
254	732	2138
255	734	2135
256	737	2132
257	740	2128
258	742	2123
259	744	2119
260	746	2114
261	749	2110
262	751	2106
263	753	2101
264	756	2097
265	758	2093
266	761	2089
267	763	2085
268	765	2081
269	768	2076
270	770	2072
271	772	2068
272	775	2064
273	777	2060
274	779	2056
275	782	2052
276	785	2048
277	787	2044
278	789	2040
279	791	2036
280	794	2032
281	796	2028
282	798	2023
283	801	2019
284	803	2014
285	805	2010
286	807	2006
287	810	2002
288	812	1998
289	814	1994
290	816	1990
291	819	1986
292	821	1982
293	823	1978
294	826	1974
295	828	1970
296	831	1967
297	833	1963
298	835	1959
299	838	1955
300	840	1951
301	842	1947
302	845	1944
303	847	1940
304	850	1936
305	852	1933
306	854	1929
307	856	1925
308	859	1921
309	861	1918
310	864	1914
311	866	1911
312	869	1907
313	871	1903
314	874	1901
315	877	1898
316	881	1898
317	883	1895
318	886	1891
319	888	1887
320	890	1884
321	893	1880
322	894	1875
323	897	1872
324	899	1868
325	902	1865
326	904	1862
327	906	1858
328	909	1854
329	911	1851
330	914	1847
331	916	1843
332	918	1840
333	920	1836
334	923	1832
335	925	1829
336	927	1825
337	930	1822
338	932	1818
339	934	1814
340	936	1810
341	939	1807
342	941	1803
343	944	1800
344	946	1797
345	949	1794
346	951	1790
347	953	1786
348	956	1783
349	958	1780
350	960	1776
351	963	1773
352	965	1769
353	967	1766
354	970	1762
355	972	1758
356	974	1755
357	976	1751
358	979	1748
359	981	1745
360	983	1741
361	986	1738
362	988	1735
363	991	1731
364	993	1728
365	995	1724
366	998	1721
367	1000	1718
368	1003	1715
369	1005	1712
370	1008	1709
371	1010	1706
372	1013	1703
373	1015	1699
374	1017	1696
375	1020	1693
376	1023	1690
377	1025	1687
378	1027	1684
379	1030	1680
